filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
blues.00046.au,123.046875,39885,653.8524590163935,0.38802338,0.095142886,0.45549452,0.066146106,0.25891003,0.016298926,2.6495655,291.698,0.36614704,2671.6174,0.0010463097,7.6233354,0.10254586,0.0009460606,1913.013075046242,331727.6715931641,2361.665525153213,92614.06411310197,21.417668303403808,70.54880542956649,4777.714832420968,4777.714832420968,1.0322712691136562,1.0322712691136562,-0.007585759572064594,0.011125044026769849,0.05845780162412993,0.0009074450402103902,-0.0031622436,0.0056158844,-0.0034580296,0.002589237,3.066195011337869,3.1853661580102943,-182.60481,2273.023,90.67421,451.29395,14.12465,267.2211,67.553,173.46623,2.6751463,117.65267,38.430412,65.76744,-8.419176,147.03831,24.123713,72.18447,-13.794528,59.88192,4.8405757,58.736805,-16.67912,44.43275,5.827117,42.44453,-5.1463914,49.541466,0.1929259,35.917686,-14.4914665,40.213093,6.862848,30.48404,-4.4426827,40.142258,-2.9876113,26.153622,-4.8196287,35.666,5.403775,47.043003
blues.00056.au,161.4990234375,45029,616.8356164383562,0.39099976,0.089701205,0.409579,0.072438,0.24534652,0.02313842,4.940966,1570.2599,1.347442,2205.633,0.0018579132,9.237922,0.13775411,0.0032615764,1811.548598081515,347373.0934060199,2052.001565455246,119607.93276728199,23.36077036388954,69.10256479868882,3927.985992785673,3927.985992785673,1.5030001716102381,1.5030001716102381,0.03461026774949796,0.01666618379403658,0.07550308451759474,0.001698276613367128,-4.622397e-06,0.012996036,-2.8430508e-05,0.005138235,3.8382585034013608,5.003306848977536,-145.29242,4647.8833,102.850784,530.9258,-12.567545,354.11063,56.993618,279.27228,2.2211058,261.18112,26.614082,190.24197,-4.29843,191.16798,17.341423,107.84071,-8.0161295,80.43466,15.237474,82.39677,-6.9487624,48.317543,7.4706607,104.04367,-10.477943,49.6342,-2.345747,92.43325,-6.7928333,78.48814,2.6742008,46.555477,-4.7882085,73.1065,-0.94487613,62.88041,0.021900102,91.02122,-2.0035136,53.255524
blues.00007.au,92.28515625,30834,670.304347826087,0.30737153,0.09285334,0.406788,0.07679216,0.24047911,0.02550313,4.828115,1414.572,-5.965395,3253.1326,0.0033635634,12.532988,0.13176751,0.0055319313,1451.8594137957505,449601.6407278992,1577.567115762827,168197.59942733936,22.435547295228528,52.469947196747526,2955.3197165929523,2955.3197165929523,1.4820905283988128,1.4820905283988128,-0.011055537237458196,0.011757027534105539,0.061442246108855375,0.0018488162723341102,1.8550007e-05,0.013231742,-4.832548e-05,0.0048369183,3.484154195011338,2.877610037463814,-179.3723,6573.5034,136.44833,1479.0458,-26.662588,591.2087,39.96545,353.4062,5.3108945,650.08966,10.919133,136.28798,-20.559534,163.69316,8.503361,151.28441,-11.349764,171.91977,-3.4705548,178.22743,-8.415842,147.56088,-6.957211,83.71853,-3.5460427,93.2653,-8.051759,57.423862,-8.964917,82.25947,-8.427482,70.46944,-10.5642805,52.018356,-10.785659,60.50718,-4.6954694,65.581085,-8.631641,56.386944
blues.00091.au,63.02400914634146,18656,643.3103448275862,0.42225856,0.09275249,0.38606802,0.07574449,0.23526528,0.02798358,2.5964065,339.07535,-0.9632462,4728.577,-0.00032314335,19.637869,0.09936382,0.0012849164,991.4865889707814,415969.7908179801,1396.65309739413,262398.14289019426,20.94192812148378,51.02181085810078,1943.7254726471867,1943.7254726471867,0.9766331407860266,0.9766331407860266,0.017188477849287166,0.016719836402348427,0.03605237637761021,0.0006523652146482036,4.579659e-06,0.0076546017,-0.00012619568,0.0012336723,2.254657596371882,2.12921621949702,-236.30539,7767.4595,161.68063,1108.3843,-1.1661628,608.8001,27.27869,116.240814,9.586513,332.46265,20.620241,90.32631,0.22744036,80.38703,13.798597,103.98854,-0.50903946,90.118744,10.1752,82.59196,-4.4575562,85.555176,5.508708,57.379803,-3.7265837,57.427578,-0.8961916,43.654408,-4.9078717,70.36175,-2.870398,46.71458,-3.7563617,36.188793,-3.3473046,45.80034,-2.4162548,45.627956,-3.7818203,40.24526
blues.00033.au,151.99908088235293,50651,657.8051948051948,0.26077786,0.09484193,0.2721925,0.078892365,0.20339492,0.04196384,4.706617,1256.13,-10.44057,3981.046,0.0018825256,8.057684,0.13316597,0.0022518067,1430.6028402421155,700821.2383049508,2075.7185500837727,275165.24557335326,27.157653999674856,73.441897459441,3246.1678418648494,3246.1678418648494,0.9933315392311006,0.9933315392311006,0.01671535873312429,0.03695208123050946,0.04197368341550657,0.001439137164341991,-2.1128433e-06,0.016949395,-1.992993e-06,0.0009969391,1.6103038548752835,0.9003686212226387,-238.96988,3230.6921,108.68232,821.1811,34.158817,279.21472,30.20716,302.70737,-0.49822143,237.4868,27.279755,140.72952,-21.37793,286.72372,14.166391,139.31052,-24.509222,117.44081,-1.8904005,179.17099,-28.051817,127.13948,-11.257109,87.63016,-16.457558,90.87678,-7.6354294,78.987305,-12.788069,63.451366,-15.356443,81.95188,-13.739163,141.08138,-7.400486,68.75155,-10.083455,70.441414,-13.290667,87.91443
blues.00062.au,112.34714673913044,36955,684.3518518518518,0.3119012,0.09269808,0.4114656,0.06446116,0.25605842,0.017767422,2.4050307,186.83498,-3.715028,2067.3284,0.0104321735,7.344067,0.10622777,0.0008653153,2280.1541868844874,422191.9946997234,2119.7941498111454,36002.271547242926,23.60464318830626,68.0816702074865,4732.98305856656,4732.98305856656,1.2582616581037747,1.2582616581037747,0.007136985497359217,0.013056179170517001,0.11714180624033256,0.003780221473814957,7.378111e-06,0.0060941805,7.049082e-05,0.00301866,2.30574149659864,1.9752411092908815,-144.92339,1826.8666,95.732994,711.26276,-21.616442,419.72974,49.62627,186.21233,-29.88752,267.99338,29.351145,146.09868,-18.850819,248.81926,17.902308,91.90008,-9.670823,107.87045,5.516722,77.3131,-9.557408,74.18587,6.359987,108.233345,-21.088718,79.01963,2.4660544,90.45,-9.539149,70.776215,-1.4058187,79.28722,-9.312422,90.828384,5.15515,220.45033,-8.118464,102.73825,-2.4402163,109.62964
blues.00042.au,89.10290948275862,26778,637.5714285714286,0.37769634,0.09248579,0.3771303,0.07173476,0.2438026,0.023893619,2.7508836,247.66118,1.7600858,2252.7617,-0.002398881,5.1577425,0.110940404,0.0005275183,2301.5769168965485,205130.55274011553,2367.5022763134966,47294.52720258967,23.41613689668428,74.14694820849436,5187.511838837732,5187.511838837732,1.1964855857997347,1.1964855857997347,-0.019426464065445192,0.020978839497544387,0.09782391966357308,0.0018260240252338587,-0.0031246885,0.0084496,-0.003695581,0.0019649952,2.2825215419501133,2.306612713509289,-159.5804,2438.8425,69.806015,240.75044,-4.402107,515.1101,76.845116,111.4487,3.9148974,118.83887,45.175888,40.97118,-4.860274,58.180298,32.20158,45.05411,-9.805075,68.408325,7.809358,66.92712,-21.826738,72.33282,9.69575,40.801743,-2.5847607,79.561035,3.310845,78.955055,-14.973028,67.092514,10.230251,81.903145,-4.087701,67.329796,-5.848176,95.971954,-2.4740317,164.174,6.6542916,109.11347
blues.00013.au,107.666015625,34877,658.0566037735849,0.2649104,0.09119746,0.46815094,0.06817013,0.254881,0.01836902,3.943913,2268.546,-1.4734328,3381.3792,-0.0018437784,7.9738636,0.113129914,0.00419274,1324.5278252945684,171556.88399977336,1827.8501316965392,78336.96976953464,21.410243086058674,50.839429381663656,2711.4849187935033,2711.4849187935033,1.0234279158126758,1.0234279158126758,-0.038549220499386014,0.006956268847865899,0.0514017032820959,0.001255387820866968,-5.6321896e-06,0.012679606,-6.0357357e-05,0.0016058078,2.1757097505668934,1.722048617685018,-209.80392,1968.6527,124.46476,541.9335,10.309394,662.1497,47.016357,148.4147,6.478227,101.90166,15.41512,146.17114,-2.0159419,69.43244,6.7262187,76.019615,-21.543222,96.41771,10.720835,95.860405,-5.5328465,90.6517,-2.1957276,59.19818,-3.0491858,52.31441,8.643513,71.75554,-0.30701298,68.60345,-0.63291776,88.57952,-2.9335592,97.390205,-1.7062991,104.24756,-1.7673151,88.82407,-7.755139,113.8358
blues.00027.au,92.28515625,27484,639.1627906976744,0.28868246,0.09414215,0.33357194,0.075597286,0.22188827,0.03409893,2.3659081,325.13263,-3.6129272,4049.6646,0.00073382,6.914288,0.09575479,0.0021936449,1392.026357292707,200436.55212147854,1494.8775639502576,43463.631861919974,23.022582339356838,34.433747946881105,2811.740048578886,2811.740048578886,0.9643091187611151,0.9643091187611151,0.01016990987562119,0.023539237442195906,0.07241441294470224,0.002545686800946762,-1.5609474e-05,0.0077454303,-9.109126e-05,0.0015261511,1.9783401360544217,1.4964883986404842,-228.20984,2813.7803,130.32317,689.4209,-23.311424,927.2701,70.20095,397.6454,1.1310548,181.74109,7.584427,154.08311,0.9005107,100.342,1.9828155,88.28393,-6.1644154,61.85798,-9.382748,86.06396,-2.56378,107.833115,-4.5257525,58.99545,-0.26046434,67.79429,0.17552172,57.042767,-1.522912,79.44808,1.4664071,80.517586,-6.979135,65.05795,-8.328394,91.87449,4.2368064,119.66019,0.98863924,132.00111
blues.00076.au,117.45383522727273,37309,654.5438596491229,0.36558452,0.087915376,0.3419089,0.0714603,0.22960939,0.030612864,10.3928175,3690.3013,5.019877,892.9096,-0.0043195877,4.2853875,0.2188772,0.004651627,2645.7246950388817,186295.21403815303,2426.1337925233133,50757.90109426595,23.446784387519266,93.0430793050427,5612.422056264501,5612.422056264501,2.6644523025377054,2.6644523025377054,-0.013538867026025875,0.021749716357085516,0.13647177711716937,0.0026628060585194052,-0.011285396,0.035068244,-0.0064129564,0.0072797006,2.529814058956916,2.3749453016798556,-52.707645,1343.419,74.45461,222.07434,-18.709469,219.17458,56.292683,113.06734,-3.9566317,128.09071,31.991102,101.31981,-16.460793,138.79938,22.40643,80.235756,-12.25808,66.48326,27.22263,65.776596,-9.23979,83.30694,7.799893,51.77075,-10.568794,59.10679,6.9374247,49.770767,-9.13117,85.394356,13.01696,51.385494,-9.856919,52.908028,3.6912944,56.383144,-4.942614,70.96475,4.4164157,65.24876
blues.00085.au,143.5546875,45160,636.056338028169,0.31530708,0.091961056,0.34790316,0.07464387,0.22878343,0.030991478,5.8028765,1607.2573,0.6888473,3090.8833,-0.0021437474,8.466519,0.15012378,0.0035826885,1311.9502871452892,407370.25744716957,1673.9597094122757,185527.7700854142,24.03470322474817,55.46534396070801,2636.376839834687,2636.376839834687,1.467803424548482,1.467803424548482,0.04248350724967305,0.020672109967501424,0.05939169143948182,0.0016706205518992835,-9.752082e-06,0.01783388,-0.000114222734,0.002805016,1.986467120181406,1.3318741895403665,-180.20891,4542.0874,131.43243,1278.7372,0.6007864,585.2989,43.153095,260.7977,14.135329,191.2555,25.614765,301.41724,-5.311873,202.17798,12.027975,109.13822,-13.535558,143.61685,-1.1057279,97.87471,-7.6164737,116.869,2.714974,108.16167,0.7783587,85.0687,1.9962183,178.74504,-6.094793,128.2236,3.4817271,120.58715,-8.328654,104.66651,3.2164896,105.14546,-0.92289615,63.4033,-2.2503347,73.48479
blues.00095.au,135.99917763157896,43288,676.375,0.36996338,0.09128445,0.40956706,0.06698364,0.24749693,0.0220786,8.579261,2291.191,2.2637851,2272.833,-0.000227072,8.074596,0.18699834,0.0021595547,1388.6328938873341,509403.0908451805,1773.036454871498,164751.99184026316,22.859285833157287,68.33422287218042,2754.9426864305397,2754.9426864305397,2.017918045516078,2.017918045516078,0.009370663695208994,0.011071142052466048,0.05714703270011601,0.0013287202421487527,4.0738864e-06,0.024692347,-0.00010184723,0.0038883875,1.796063492063492,1.2319558919585976,-130.57875,2304.8357,139.96141,957.4932,-1.2822771,535.62067,39.30623,172.6957,-6.344084,253.5972,19.768293,145.72289,-11.21256,109.66304,27.240305,126.16362,-16.548758,104.95256,7.028904,100.895805,-1.1964594,71.21066,1.6060344,147.5048,-6.6385455,63.255207,4.95183,91.7531,-1.6334735,58.131706,0.95222706,59.63482,-4.848659,75.986885,-5.9729075,66.925186,-2.7949822,51.605545,-6.4880824,67.54782
blues.00066.au,161.4990234375,50760,634.5,0.37472302,0.088798285,0.4869492,0.056219894,0.26983726,0.010521201,2.565093,171.03285,-0.75902015,1643.7236,-0.0033853825,7.2869186,0.11043558,0.0007043871,2340.7341614757443,347467.92141091416,2256.39176179421,45429.41206759897,22.518347414121653,81.99269928694596,4972.721052059164,4972.721052059164,1.4654613416955198,1.4654613416955198,0.01342278341181144,0.006385823066342536,0.12179161832946636,0.00399985368271014,3.813587e-06,0.0055223973,-5.1039682e-05,0.0034514891,1.914485260770975,1.267767317198081,-116.60201,1592.5149,97.43107,505.02853,-13.891732,291.4989,48.96764,154.69276,-22.596458,162.33765,27.759014,79.28348,-20.245163,186.11568,18.638863,65.97926,-14.6395855,74.01625,8.482747,51.36214,-16.644682,70.00743,11.017631,83.002235,-13.866874,74.47449,9.734926,76.13928,-5.1067657,75.978745,2.6361825,80.184,-9.879659,55.665314,6.151771,99.989204,-7.694128,90.458664,-4.8331757,76.36784
blues.00037.au,123.046875,34806,621.5357142857143,0.24866745,0.09798514,0.31984895,0.083698966,0.21751317,0.036021356,1.6198156,427.1509,-11.78694,6502.1567,0.01215235,14.233802,0.06915838,0.0022311024,1188.473207813864,369609.1365543051,1683.0974006146987,200320.13170303364,26.60517225385806,58.08390713176407,2339.8331573557134,2339.8331573557134,0.4715305371683492,0.4715305371683492,0.007415981125256311,0.030473882201155083,0.048163866130123745,0.001272015312079556,2.9822413e-06,0.0051578563,-1.9318625e-06,0.0007962069,3.0545850340136056,2.672834679048339,-328.56018,7473.8706,102.709816,631.448,19.872597,703.41345,26.714405,170.74292,7.1520658,252.62079,22.708387,248.45517,-6.9570885,208.76602,12.789707,154.86095,-10.729283,158.39136,-0.4425991,83.60074,-12.386709,110.197044,-8.909131,110.96426,-9.215009,126.906494,-9.087684,133.78242,-8.995918,188.49074,-7.6505113,194.09161,-7.210644,158.50359,-9.389374,176.89983,-4.4802656,142.5322,-3.6713595,175.98387
blues.00003.au,63.02400914634146,18869,650.6551724137931,0.40485436,0.093998656,0.31689116,0.07122776,0.22609603,0.032213923,6.2075453,4710.556,0.06892568,3564.2046,-0.010571425,12.658952,0.14104027,0.006347602,1070.1534175250665,184366.00943826674,1596.422564453577,166551.84424342896,21.423621107098153,63.38676325603746,2184.8790286035382,2184.8790286035382,1.2434962019101388,1.2434962019101388,0.026662868557877924,0.01793974567068704,0.03330886262567672,0.00042275898709484,3.612646e-06,0.019055042,-1.8110988e-05,0.0027113643,3.896308390022675,6.173863831304858,-199.57513,5508.2666,150.0861,456.30908,5.663404,257.10977,26.855282,158.36113,1.7700713,267.97372,14.232647,126.80743,-4.8278446,155.94673,9.286853,81.2703,-0.75612015,92.3018,8.134435,71.381836,-3.200026,110.269356,6.078081,48.21452,-2.478445,56.776222,-1.081587,62.243004,-2.874454,51.609818,0.77399397,44.432903,-3.3240688,50.218452,0.6363107,37.325726,-0.6159676,37.257774,-3.405046,31.965258
blues.00052.au,151.99908088235293,48696,667.068493150685,0.33900788,0.095511705,0.37874538,0.07055238,0.23887454,0.026272284,2.7825637,701.6141,-1.0267509,4065.172,3.567712e-05,14.983452,0.09884554,0.002997097,1443.75011263222,448696.6293437431,1670.6889547376043,189332.10244062945,22.66250568600891,49.59590735150412,3070.6131158461426,3070.6131158461426,1.0014307299692118,1.0014307299692118,0.06425171637692173,0.013541504843883227,0.0671879531612529,0.0030837184552870347,-2.4912142e-06,0.006553899,-3.8759157e-05,0.0035254064,5.245387755102041,6.48093521065811,-225.26271,7864.959,117.62647,671.6421,-14.538812,815.5821,64.79437,174.35587,12.911807,315.0233,19.036669,251.42827,10.670199,197.08919,9.886924,112.78763,-2.3937404,101.74814,11.683764,65.722885,1.5412837,62.230835,3.0635993,59.590923,-7.6256156,54.649868,-8.957072,87.28939,-4.3462014,51.264557,-0.06465931,48.13701,-2.5570846,46.642452,-3.443867,91.42138,-3.8725183,94.49835,1.3121448,82.403625
blues.00049.au,123.046875,39011,661.2033898305085,0.2775931,0.09067043,0.32291383,0.07913169,0.21373764,0.03764955,1.934282,138.98537,-4.050267,4556.2373,-0.001126151,6.7126822,0.0885381,0.00045790555,1318.611850855382,411923.0877087152,1904.751803584168,170176.58525888162,22.541136990310008,50.857414509798126,3046.5652076384863,3046.5652076384863,0.7391300486502471,0.7391300486502471,-0.03751654713300711,0.038097982256432565,0.039961269818252126,0.000759941091522924,-0.0042173346,0.006365132,-0.0021692591,0.0006243066,3.765115646258503,6.581024693538185,-255.96312,3162.6323,110.83974,667.7594,21.46607,351.6857,67.558914,204.99408,4.2955728,197.39035,43.095005,83.037125,-4.5027637,74.33721,10.435256,75.69823,-8.718684,102.5398,1.6503065,80.245735,-20.581207,69.36396,-2.4358413,60.11608,-7.146028,66.004974,-11.169808,59.454624,-12.609449,42.89654,2.7359972,50.8929,-8.942252,59.62651,-7.9447265,59.154613,-2.3537965,70.32779,-0.7145346,82.61937
blues.00018.au,83.35433467741936,26163,638.1219512195122,0.2700689,0.09770418,0.46447435,0.07644277,0.25094646,0.020359205,2.0942543,1023.8667,-2.1529243,4187.5195,-0.0015598312,6.948682,0.07967066,0.0029557562,1537.4913865266892,193154.17274008322,2053.9654113943716,145508.38957379918,21.712152054845284,55.032958591528185,3495.331815998405,3495.331815998405,0.6804998341604569,0.6804998341604569,-0.025318063504593483,0.009331502985455122,0.056141769987432324,0.0017222051542408522,-3.9088947e-05,0.0069280425,-0.00019731458,0.0010559135,2.6714557823129255,1.8309804277847193,-252.48178,2874.1829,104.94516,604.05975,15.296445,661.94025,42.68784,162.72171,6.770452,92.87257,21.611765,117.26866,-1.3111783,73.47131,5.681745,100.52636,-16.636873,125.60383,12.16935,123.66207,-1.9619533,52.164986,1.9602653,64.75909,-0.8982278,48.760345,7.7623606,71.51196,2.3758621,102.00459,1.7791145,93.04837,1.3305405,132.01836,3.6150515,182.26515,4.9065995,151.66873,-2.6610513,96.47257
blues.00008.au,83.35433467741936,25400,635.0,0.40891296,0.08650006,0.4797336,0.053342503,0.26844653,0.011269788,4.9438577,857.54144,1.9989341,1943.9468,-0.008590323,9.904082,0.14232728,0.0015031187,1719.4633657271265,163308.43316883137,2031.8293659117548,105565.92425351542,22.37198970998786,89.26038497706477,3782.441190998405,3782.441190998405,1.7117247787834489,1.7117247787834489,0.02374451643272225,0.00557400702636809,0.06402488761600927,0.0007314817438538322,-1.5160821e-06,0.012705841,-2.0980318e-05,0.003465587,1.72756462585034,1.0109044510466316,-121.38979,2619.6743,122.49833,414.5375,-14.734729,341.22403,46.12214,193.9173,-8.179258,177.07607,20.172466,106.9469,-19.171894,57.659283,23.036839,77.1547,-11.832729,42.568737,21.154655,58.8517,-6.7227974,48.918488,6.989506,56.535206,-12.730551,61.94805,5.0585384,50.54711,-5.1858068,33.02635,-1.453604,50.578175,-7.042629,28.908443,2.694213,36.896122,3.4095309,33.671597,-2.7137442,36.34232
blues.00059.au,107.666015625,34441,637.7962962962963,0.40597057,0.08501088,0.6014806,0.047775507,0.27800122,0.006048672,6.684357,2566.7253,3.2831023,1360.4631,-0.004017684,8.224243,0.169917,0.0042539155,2235.572388922088,239292.38545595366,2099.7993513140104,50609.83423923743,21.908851963603688,84.9829241740384,4389.459355967228,4389.459355967228,2.194551524837472,2.194551524837472,0.01249563228871769,0.002936101521543223,0.1422416527697216,0.004211845275557566,4.915998e-06,0.011847862,-4.9737246e-05,0.011167618,2.0735419501133783,1.434942566194127,-86.268684,2577.3123,91.95878,321.41037,-23.415852,238.66017,68.26197,143.25569,-3.8848531,228.16527,22.747065,164.15067,-9.897946,125.57212,16.88897,70.13794,-11.390699,59.90123,18.429132,73.548225,-7.012551,41.342537,10.759532,55.37256,-11.943846,58.56902,0.9917909,43.030468,-5.9280124,53.418945,5.316061,40.26069,-6.1359916,47.904564,1.9500207,57.432934,-5.091172,53.96217,-0.67167085,39.80734
blues.00079.au,78.30255681818181,24545,645.921052631579,0.42154372,0.078722104,0.51719666,0.053655803,0.27571985,0.0073118946,15.508376,4339.932,5.43404,834.9251,0.0035829719,3.7805114,0.27078366,0.0018968092,2442.941257538624,130595.75140069805,2358.665888301402,31737.911659797574,21.7786567122388,108.71611652800392,5267.915786778567,5267.915786778567,3.9319224771342802,3.9319224771342802,-0.003523982240002775,0.006971378966874379,0.12468240948859242,0.0011888826330901203,1.771671e-05,0.040081333,-3.5371086e-05,0.012199367,1.3885532879818594,0.5891254426704923,-3.5798953,1020.4018,92.929634,171.39415,-25.082928,149.58517,45.1795,65.76458,-10.856173,70.59468,31.863396,42.470566,-18.04439,73.04594,28.626354,48.179405,-10.2277155,59.069,14.668069,41.811085,-14.905226,30.200726,14.741958,28.676184,-15.603514,40.916348,9.546685,42.935627,-14.794422,35.299202,2.0718615,46.790436,-13.811246,38.363274,3.5728886,33.2389,-5.967709,34.37323,-1.6463121,59.82942
